235928,436818,235930,436820
182943,444655,182945,444657
228590,498900,228592,498902
184102,308651,184104,308653
171542,366379,171544,366381
151095,387462,151097,387464
182096,445415,182098,445417
183298,445624,183300,445626
255537,483796,255539,483798
211526,535391,211528,535393
262192,489437,262194,489439
182648,535155,182650,535157
203948,377048,203950,377050
248504,551999,248506,552001
189470,315520,189480,315530
116800,405370,116810,405380
150251,386973,150253,386975
197854,517339,197856,517341
253347,489874,253349,489876
218767,504031,218769,504033
193980,450720,193990,450730
198893,330470,198895,330472
251064,543861,251066,543863
63749,435623,63751,435625
141368,424648,141370,424650
191588,436383,191590,436385
152220,379860,152230,379870
216091,499531,216093,499533
134430,432320,134440,432330
216063,498728,216065,498730
255565,483997,255567,483999
130752,497455,130754,497457
197657,448093,197659,448095
198770,461515,198772,461517
199829,453870,199831,453872
253501,490076,253503,490078
101050,494068,101052,494070
119607,400318,119609,400320
260365,489282,260367,489284
222670,543230,222680,543240
40114,416420,40116,416422
96700,413120,96710,413130
183740,443210,183750,443220
101720,434012,101722,434014
196571,446532,196573,446534
199071,449127,199073,449129
232060,533010,232070,533020
172882,363832,172884,363834
196487,450009,196489,450011
170963,544833,170965,544835
223350,459530,223360,459540
163873,453431,163875,453433
195435,451548,195437,451550
176391,483676,176393,483678
110594,530958,110596,530960
228829,499395,228831,499397
198723,330499,198725,330501
177803,482982,177805,482984
113190,424010,113200,424020
191330,326070,191340,326080
139924,452099,139926,452101
258644,488374,258646,488376
190913,417969,190915,417971
152146,456283,152148,456285
181205,450957,181207,450959
153009,457227,153011,457229
114000,408620,114010,408630
252530,464800,252540,464810
177726,481166,177728,481168
192119,479748,192121,479750
151523,388437,151525,388439
210187,496369,210189,496371
256936,485061,256938,485063
253472,489623,253474,489625
80980,458785,80982,458787
160389,454253,160391,454255
193190,308350,193200,308360
115760,406175,115762,406177
228819,560514,228821,560516
195999,543375,196001,543377
152451,459491,152453,459493
175690,427060,175700,427070
189210,340960,189220,340970
260702,488886,260704,488888
110940,424560,110950,424570
197501,327411,197503,327413
116735,405901,116737,405903
165285,451583,165287,451585
211344,580979,211346,580981
200712,450231,200714,450233
199116,452730,199118,452732
40994,413772,40996,413774
163805,396113,163807,396115
228765,500176,228767,500178
99910,386480,99920,386490
188880,309170,188890,309180
116050,405429,116052,405431
199705,451012,199707,451014
188606,471476,188608,471478
211890,385933,211892,385935
198477,412095,198479,412097
